driverID,trip_time,trip_distance,trip_time_shared,OR,NSR,detour_rate,save_time,save_distance,ER_CO2,ER_CO2_km,yes_no,proba
AAHokgp4vAoxubcArqJDfhun.izdpv3i,1171,6.012166784,1977,0.269058539,2,0.356424953,-806,-0.603166624,-217.2309109,-32.83748491,-1,0.1
AAKpjmq9rtgkA8rswpFJjtom9gzanobe,1058,8.177512178,1046,0.22046575,2,0.215560086,12,0.02624303,-16.50987264,-2.025435837,-1,0.39
AAMlfhn1sAikw_cpsmBEulpu8nxjnx5m,1352,7.55943658,1037,0.429283081,2,0.158198401,315,1.407852287,220.5089951,35.84588694,1,0.75
ABFkjnr1tzhjq-oCpvDMnljg8nmevtad,2648,12.39091796,2170,0.61172732,2,0.519986111,478,0.462163313,184.4466263,15.46235393,1,0.68
ABMjlmi3iphqr1hxmnIKsnfm0lmknm1q,1918,10.80770172,1826,0.342081635,2,0.091593267,92,2.158438174,356.9040182,41.26409332,1,0.91
ACEfnnk0psatu5rBttwEqslm3nxfvt0h,1344,6.302033561,1143,0.281008429,2,0.024259504,201,1.281588229,218.5152392,43.52507095,1,0.94
ACEmmsf4qpkwwamxBrwFnjrh-swhml7e,1549,10.84569548,2089,0.558208119,2,0.236525093,-540,2.623098138,300.3817913,36.53125391,1,0.8
ACGsokuaqupsychvuoFGlhqp6mrjuz7p,2130,10.4425483,2258,0.449736108,2,0.242647281,-128,1.78152564,292.9200054,33.82048714,1,0.69
